s1,s2,s3,s4,s5,s6,s7,s8
0.519949501884927,-0.009796511204830365,-0.8637357557174693,0.646692151877419,-1.161675520792753,0.6484277173009351,-0.01070714547266721,-1.073013835602766
0.480391236651515,0.1274409216368102,-0.9414206350460717,1.0128622830472935,-0.17170100986330036,1.2785428346598606,1.4211753764511026,0.3792882590803636
-0.6799845435285684,-1.2449334067795954,-0.7083659970602646,-0.350805791654308,-0.14564904904936737,0.4507445432275467,0.6917257898106915,0.47005713999805926
0.5990660323517508,0.4568107604567475,0.45690719286877085,-0.19928711668746335,-0.48432453963049593,-1.0318792623228663,-2.185547579715374,-1.084359945717478
0.08480858431739569,-0.32544260674060366,-0.19046680153624884,-0.3129261229125968,-0.3540647355608311,-0.15466017737220525,-0.4970068698996079,-0.22205557699936973
0.6781825628185747,0.9783130052549817,0.689961830854578,0.5835593706412338,0.5056499712989567,0.08008859183994348,-0.0512321225082456,-0.029171705049266573
-2.1436403571648097,-1.4919607858945483,0.3533273537639677,-2.2700423412343396,0.42749408885715784,-1.2542728331554283,-0.2808736590431898,0.9352476547012492
0.07162249590625837,0.5528769634458959,1.117228667161891,-1.0831460539940567,0.7922215402522194,-2.4033062824569984,-1.847839437752221,0.3906343691950756
-1.2074280799740609,-0.6410887022763769,0.5475395520854736,-1.7776066475920946,0.4535460496710908,-1.649639181302205,-0.8076983605057089,0.6969793422922982
0.7968573585188105,-0.6959836754130332,-2.8447001785968293,1.2148871830030863,-1.943234345210742,1.538002000631183,1.1645171885591061,-0.5510927703260163
0.16392511478421956,-0.7097074186971972,-0.9543681149341721,-0.07302155421509285,-1.539428952594781,0.11715418697870379,-0.821206686184235,-1.084359945717478
0.9287182426301837,0.5940481932983881,0.1850101152186626,0.43204069567438913,-0.9923377755021887,-0.278212161168073,-1.9153810661448516,-1.8672415436326024
0.7309269164631239,0.5803244500142241,-0.37173151996965437,1.2275137392503233,0.3753901672292919,1.2414772395211002,1.5022253305222593,0.47005713999805926
0.40127470618469113,0.5803244500142241,0.39216979342826885,0.40678758317991504,0.4014421280432249,0.15421978211746412,0.05683448291996344,0.016212735409581226
-0.7195428087619803,-1.135143460506283,-0.7989983562769674,-0.2876730104181227,-0.2889348335259987,0.5742965270234145,0.7727757438818483,0.6856332321775863
0.862787800574497,0.9096942888341614,0.7546992302950799,0.25526890821307047,0.20605242193872764,-0.5994473190373292,-0.9968149200050747,-0.40359333883476095
0.519949501884927,0.5666007067300599,0.6252244314140759,-0.12352777920404105,-0.24985689230509925,-0.9330376752861721,-1.8343311120736947,-0.8801299636526628
-1.2074280799740609,-0.6410887022763769,0.5475395520854736,-1.7776066475920946,0.4535460496710908,-1.649639181302205,-0.821206686184235,0.6969793422922982
0.2562277336621807,-1.1763146903587751,-2.3785909026252154,0.6088124831357078,-1.6045588546296135,1.20441164438234,0.8808423493100573,-0.23340168711408169
0.08480858431739569,-0.32544260674060366,-0.19046680153624884,-0.3129261229125968,-0.3540647355608311,-0.15466017737220525,-0.4970068698996079,-0.22205557699936973
-0.1525410070830759,-0.7783261351180175,-0.4364689194101563,-0.7674821478131306,-0.9272078734673563,-0.5376713271393952,-1.1454065024688622,-0.5851311006701522
0.8364156237522224,0.11371717835264614,-0.8896307154936701,0.8108373830915007,-1.1486495403857866,0.7472693043376293,0.09735945995554182,-0.9255144041115106
-0.6536123667062937,-1.0802484873696268,-0.7342609568364654,-0.350805791654308,-0.23683091189813277,0.6484277173009351,0.7457590925247961,0.4814032501127712
0.29578599889559265,0.9508655186866535,1.0913337073856901,-0.40131201664325616,1.052741148391549,-1.5507975942655108,-0.6185818010063431,0.5721721310304668
-0.1525410070830759,-0.2842713768881115,-0.41057395963395554,0.34365480194372977,0.2321043827526606,0.9325972800314309,1.2455671426302628,0.538133800686331
0.46720514824037773,1.1429979246649502,1.0136488280570877,0.6845718206191301,1.4435205606005435,0.38896855132961283,1.0294339317738448,0.9239015445865373
-0.21847144913876249,0.6077719365825521,0.9618589085046861,0.16688301448241108,1.4435205606005435,0.12950938535829057,1.0834672344879492,1.2529387379131838
0.44083297141810307,0.813628085845013,0.6770143509664776,0.23001579571859634,0.1669744807178282,-0.500605732000635,-0.9697982686480224,-0.5284005500965924
1.4429756906645388,1.4311965336323955,0.1591151554424618,1.7578291016342793,-0.3410387551538646,1.3897396200761416,0.2729676937763815,-1.708396002026635
1.324300894964303,1.348854073927411,0.5993294716378752,1.3158996329809827,-0.5494544416653283,0.48781013836630704,-1.348031387646754,-2.3210859482210804
0.6649964744074374,1.1978928978016066,1.3761782649238987,-0.30029956666535973,1.1569489916472808,-2.2303335051427835,-1.7938061350381163,0.43601880965392337
0.9550904194524582,1.293959100790755,0.9748063883927865,0.7098249331136043,0.5968318341477221,-0.2905673595476598,-0.7401567321130782,-0.35820889837591313
-0.8645897812844907,-0.11958645747814281,0.6122769515259756,-1.2094116164664273,0.7922215402522194,-1.1430760477391473,-0.17280705361498078,0.7083254524070102
0.7045547396408494,0.1548884082051383,-0.8507882758293689,1.151754401766901,-0.19775297067723333,1.3897396200761416,1.4481920278081548,0.2317888275891083
-0.2580297143721744,-0.7783261351180175,-0.3328890803053532,-0.7296024790714194,-0.8881299322464569,-0.500605732000635,-1.050848222719179,-0.4489777792936087
-1.8667325005309263,-0.9841822843804783,0.7158567906307787,-1.1083991664885309,1.1960269328681803,-0.05581859033551105,1.056450583130897,1.5025531604368467
0.30897208730673,0.017650975363497745,0.19795759510676297,-0.47707135412667845,-0.6276103241071272,-0.9206824769065853,-1.6181979012172767,-0.7326305321614075
0.5990660323517508,0.4568107604567475,0.45690719286877085,-0.2119136729347004,-0.49735052003746244,-1.0318792623228663,-2.185547579715374,-1.084359945717478
-0.11298274184966399,-1.5331320157470405,-1.705321948443995,-0.2876730104181227,-1.8260005215480437,0.37661335295002607,-0.4159569158284511,-0.7099383119319835
-0.2580297143721744,-0.8469448515388377,-0.5271012786268591,-0.7422290353186565,-0.9923377755021887,-0.500605732000635,-1.0778648740762315,-0.4830161096377446
0.19029729160649417,0.23723086791012263,0.09437775600195983,0.23001579571859634,0.2321043827526606,0.2654165675337451,0.2729676937763815,0.1637121669008366
1.2319982760863417,1.2527878709382627,0.5475395520854736,1.379032414217168,0.323286245601426,0.9449524784110177,0.1784094140266986,-0.630515541129
0.2298555568399061,1.1155504380966221,1.3243883453714973,0.027990895762803544,1.4304945801935771,-0.6488681125556762,0.16490108834817246,1.0487087558483688
-0.6008680130617445,0.22350712462595856,0.689961830854578,0.28052202070754456,1.326286736937845,0.6607829156805219,1.5022253305222593,1.218900407569048
0.2562277336621807,0.9234180321183254,1.3373358252595977,-0.8053618165548417,1.0918190896124484,-2.1809127116244365,-1.3750480390038062,0.5721721310304668
-1.339288964085434,-2.3565566127968838,-1.4075299110176858,-0.09827466670956696,0.1539485003108617,1.253832437900687,1.772391844092782,1.2642848480278956
0.6386242975851627,0.9645892619708176,0.923016468840385,0.20476268322412225,0.20605242193872764,-0.5623817238985688,-0.9562899429694963,-0.4603238894083207
1.2979287181420283,1.033207978391638,0.003745396785257069,1.1896340705086121,-1.0053637559091553,0.6237173205417615,-0.9968149200050747,-2.196278736959249
-0.7327288971731176,-0.7646023918338534,0.09437775600195983,-1.398809960174983,-0.24985689230509925,-1.1801416428779077,-1.0643565483977053,0.05025106575371708
0.38808861777355386,0.813628085845013,0.7158567906307787,0.16688301448241108,0.20605242193872764,-0.550026525518982,-0.9292732916124441,-0.5057083298671685
-0.08661056502738937,-0.38033757987725986,-0.07393948254334529,-0.3255526791598338,-0.4191946375956635,-0.19172577251096556,-0.37543193879287273,-0.13128669608167412
-0.6008680130617445,0.2509546111942867,0.923016468840385,-0.37605890414878207,1.2741828153099792,-0.3399881530660069,0.5971675100610087,1.184862077224912
0.12436684955080762,0.19605963805763046,0.22385255488296377,0.23001579571859634,0.21907840234569412,0.20364057563581123,0.28647601945490764,0.20909660735968438
-1.8008020584752398,-0.3940613231614239,1.0654387476094893,-2.3079220099760507,1.1439230112403145,-2.1314919181060894,-0.48349854422108174,1.184862077224912
0.12436684955080762,0.7450093694241927,1.1301761470499914,-0.8179883728020788,0.8834034031009848,-2.1562023148652627,-1.442589667396437,0.41332658942449946
0.7836712701076731,1.348854073927411,0.923016468840385,1.2527668517447974,1.3914166389726776,0.9943732719293649,1.5427503075578377,0.9352476547012492
-0.3371462448389983,-0.31171886345643957,0.44395971298067044,-1.3356771789387978,-0.2107789510841998,-1.7237703715797257,-1.8748560891092731,-0.18801724665523387
-1.8667325005309263,-0.9704585410963142,0.7158567906307787,-1.1083991664885309,1.1960269328681803,-0.043463391955924274,1.056450583130897,1.5025531604368467
-1.1151254610960997,-0.2842713768881115,0.44395971298067044,-0.3381792354070709,1.052741148391549,0.3642581545704393,1.1780255142376321,1.0940931963072165
0.05843640749512106,0.5528769634458959,1.1301761470499914,-1.0831460539940567,0.8052475206591858,-2.4033062824569984,-1.8343311120736947,0.40198047930978753
0.691368651229712,1.293959100790755,0.9489114286165858,0.8613436080804489,1.104845070019415,0.25306136915415833,0.6106758357395348,0.3679421489656517
0.3353442641290046,-0.6273649589922129,-0.9025781953817705,-0.07302155421509285,-1.4742990505599487,0.12950938535829057,-0.9427816172909702,-1.1297443861763257
0.19029729160649417,-1.190038433642939,-2.3526959428490146,0.5204265894050485,-1.539428952594781,1.0808596605864722,0.8133007209174267,-0.25609390734350557
0.3749025293624165,-1.1214197172221188,-2.339748462960914,0.6845718206191301,-1.5915328742226469,1.2908980330394475,0.9078590006671097,-0.3014783478023534
0.20348338001763147,0.7724568559925208,0.6381719113021763,0.7098249331136043,1.1439230112403145,0.7225589075784558,1.4346837021296286,0.9239015445865373
-0.9173341349290399,-0.20192891718312714,0.6770143509664776,-1.1967850602191903,0.8703774226940183,-1.0565896590820398,-0.0512321225082456,0.8217865535541297
1.0605791267415567,1.2665116142224269,0.3662748336520681,1.5558042016784865,0.7791955598452529,1.3526740249373812,1.4481920278081548,0.31121159839209195
0.5990660323517508,0.4430870171725835,0.45690719286877085,-0.2119136729347004,-0.49735052003746244,-1.0318792623228663,-2.172039254036848,-1.084359945717478
0.16392511478421956,0.8822468022658332,1.350283305147698,-0.8558680415437899,1.0787931092054819,-2.1685575132448496,-1.3885563646823325,0.5835182411451787
-0.2580297143721744,0.5666007067300599,0.8194366297355818,0.14162990198793698,1.3393127173448116,0.10479898859911703,1.042942257452371,1.1394776367660644
0.5067634134737896,1.060655464959966,0.923016468840385,0.5078000331578114,0.6880136969964875,-0.10523938385385816,-0.07824877386529785,0.038904955639005125
0.018878142261709127,0.7861805992766848,1.2984933855952965,-0.9316273790272123,1.052741148391549,-2.1562023148652627,-1.4155730160393847,0.6289026816040265
-0.6008680130617445,0.3744683007517632,1.0654387476094893,-0.3886854603960191,1.3002347761239121,-0.40176414496394075,0.6647091384536393,1.196208187339624
1.0078347730970074,1.0057604918233098,0.3533273537639677,1.0507419517890046,-0.45827257881656297,0.5248757335050673,-0.4970068698996079,-1.56089657053538
-2.1304542687536725,-1.4919607858945483,0.3533273537639677,-2.2574157849871024,0.42749408885715784,-1.2542728331554283,-0.29438198472171595,0.9352476547012492
0.7572990932853986,1.3625778172115752,0.923016468840385,1.2527668517447974,1.404442619379644,1.0190836686885383,1.556258633236364,0.9692859850453851
-0.2580297143721744,-0.8469448515388377,-0.5271012786268591,-0.7422290353186565,-0.9923377755021887,-0.500605732000635,-1.0778648740762315,-0.4830161096377446
0.26941382207331804,0.9096942888341614,1.3243883453714973,-0.7927352603076047,1.0657671287985155,-2.1685575132448496,-1.3750480390038062,0.5494799108010429
1.1924400108529298,0.827351829129177,-0.11278192220764648,1.0128622830472935,-1.3440392464902837,0.4630997416071335,-1.348031387646754,-2.4345470493682
0.9419043310413209,-0.4626800395822442,-2.53396066128242,1.3032730767337455,-1.6306108154435464,1.58742279414953,1.2320588169517368,-0.4830161096377446
-0.495379305772646,0.333297070899271,0.923016468840385,-0.40131201664325616,1.183000952461214,-0.40176414496394075,0.5836591843824825,1.014670425504233
-1.0228228422181385,-0.11958645747814281,1.0913337073856901,-1.2094116164664273,1.104845070019415,-1.0318792623228663,-0.06474044818677173,1.1508237468807763
0.26941382207331804,0.9096942888341614,1.3243883453714973,-0.7927352603076047,1.0657671287985155,-2.1685575132448496,-1.3750480390038062,0.5494799108010429
-0.9437063117513146,-1.1076959739379548,0.003745396785257069,-1.663967641366961,-0.4191946375956635,-1.3036936266737753,-1.3210147362897018,0.07294328598314098
-1.8667325005309263,-0.9430110545279862,0.28858995432346574,-1.1967850602191903,0.8312994814731188,-0.10523938385385816,0.7862840695603744,1.0487087558483688
-0.5085653941837833,-0.9292873112438221,-0.5400487585149595,-0.27504645417088563,-0.2107789510841998,0.38896855132961283,0.5161175559898519,0.41332658942449946
-0.11298274184966399,-1.5331320157470405,-1.705321948443995,-0.2876730104181227,-1.8260005215480437,0.3642581545704393,-0.4159569158284511,-0.7099383119319835
1.3111148065531657,1.6370526828948564,1.2725984258190957,0.9749826143055823,0.7531435990313199,-0.6982889060740234,-1.8073144607166425,-0.8120533029643912
0.7572990932853986,-0.22937640375145527,-1.2780551121366819,0.6088124831357078,-1.8260005215480437,0.6113621221621748,-0.510515195578134,-1.526858240191244
-0.08661056502738937,-0.38033757987725986,-0.07393948254334529,-0.3255526791598338,-0.4191946375956635,-0.19172577251096556,-0.37543193879287273,-0.13128669608167412
-1.1414976379183743,-0.31171886345643957,0.5863819917497748,-0.3381792354070709,1.2741828153099792,0.4136789480887864,1.353633748058472,1.434476499748575
1.2979287181420283,1.033207978391638,0.003745396785257069,1.1896340705086121,-1.0053637559091553,0.6237173205417615,-0.9968149200050747,-2.196278736959249
0.6781825628185747,0.1823358947734664,-0.8896307154936701,1.0886216205307158,-0.19775297067723333,1.1426356524844061,1.3131087710228935,0.22044271747439634
1.3638591601977148,0.6763906530033724,-1.8218492674368985,1.682069764150857,-2.0995461100943396,1.5750675957699432,0.7997923952389006,-2.060125415582706
0.8759738889856343,1.1841691545174424,0.8971215090641842,0.6719452643718931,0.648935755775588,-0.043463391955924274,-0.091757099543824,-0.029171705049266573
-0.1525410070830759,-0.31171886345643957,-0.13867688198384726,-0.30029956666535973,-0.40616865718869705,-0.20408097089055235,-0.5240235212566602,-0.11994058596696218
0.3749025293624165,1.2253403843699346,1.0913337073856901,0.4825469206633373,1.4174685997866106,-0.06817378871509783,0.7727757438818483,0.991978205274809
-0.5481236594171952,0.4430870171725835,1.117228667161891,-0.42656512913773026,1.326286736937845,-0.45118493848228786,0.5836591843824825,1.1621698569954881
-0.7327288971731176,-0.7646023918338534,0.10732523589006021,-1.4114365164222202,-0.24985689230509925,-1.1924968412574943,-1.0643565483977053,0.05025106575371708
0.6781825628185747,1.1978928978016066,1.3761782649238987,-0.30029956666535973,1.1569489916472808,-2.2303335051427835,-1.7938061350381163,0.42467269953921144
-1.853546412119789,-0.9567347978121502,0.2756424744353653,-1.1841585039719533,0.8182735010661524,-0.09288418547427138,0.7727757438818483,1.0373626457336567
0.3749025293624165,-0.5450224992872286,-1.7312169082201956,0.7350780456080783,-0.9272078734673563,1.043794065447712,1.042942257452371,-0.029171705049266573
